survey_title,target_audience,survey_id,section_id,section_title,item_id,column_name,label,type,scale,options,dimension,required
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,consent,demographics.consent,Termo de Consentimento,checkbox,,Concordo em participar,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,full_name,demographics.full_name,Nome Completo,text,,,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,birth_date,demographics.birth_date,Data de Nascimento,date,,,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,contact,demographics.contact,Contato (Telefone ou E-mail),text,,,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,time_in_education,demographics.time_in_education,Tempo que atua na educação,select,,até 1 ano | De 1 a 3 anos | De 3 a 6 anos | De 6 a 9 anos | De 9 a 12 anos | De 12 a 15 anos | acima de 15 anos,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,demographics,Identificação,class_evaluated,demographics.class_evaluated,Turma avaliada,class_select,,,,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,initial_questions,Perguntas Iniciais,q_1,initial_questions.q_1,"Você já recebeu treinamento específico para trabalhar com alunos neurodiversos? (ex. com TEA, TDAH e outros quadros)",select,,Sim | Não,Experiências como professor,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,initial_questions,Perguntas Iniciais,q_2,initial_questions.q_2,Com que frequência você se sente confiante em lidar com situações de regulação emocional em sala?,select,,Nunca | Raramente | Às vezes | Frequentemente | Sempre,Experiências como professor,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,initial_questions,Perguntas Iniciais,q_3,initial_questions.q_3,Quais ferramentas de comunicação você usa para feedback?,select,,Conversas individuais | Comentários escritos | Aplicativo de comunicação | Outro,Experiências como professor,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,initial_questions,Perguntas Iniciais,q_4,initial_questions.q_4,Com que frequência você promove debates em sala de aula?,select,,Semanalmente | Mensalmente | Raramente | Nunca.,Experiências como professor,True
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,5,matrix_1.5,Com que frequência você se considera capaz de estimular o pensamento crítico dos seus alunos?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Experiências como professor,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,6,matrix_1.6,Com que frequência você propõe atividades em que os alunos precisam justificar suas opiniões ou respostas?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Experiências como professor,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,7,matrix_1.7,Com que frequência os alunos têm espaço para expressar diferentes pontos de vista em sala de aula?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Comunicação / participação,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,8,matrix_1.8,Com que frequência você utiliza atividades em que os alunos precisam resolver problemas de forma colaborativa?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Metodologia em sala de aula,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,9,matrix_1.9,Com que frequência você propõe atividades que exigem mais de uma solução possível?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Metodologia em sala de aula,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,10,matrix_1.10,Com que frequência você adapta sua metodologia quando percebe dificuldades de compreensão da turma?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Metodologia em sala de aula,
INVENTÁRIO DE PRÁTICA PEDAGÓGICA E PERFIL DA TURMA,Professores,5cb54fe0-a8f4-46be-861e-6eb6b03940d3,matrix_1,Avaliação de Práticas - Parte 1,11,matrix_1.11,Com que frequência você incentiva os alunos a fazer perguntas durante a aula?,matrix,Nunca | Raramente | Às vezes | Frequentemente | Sempre,,Itens extras - Dinâmica em sala de aula,
